issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0025-570X,2020,core,2,1,2,1,1,1,1,1
0025-570X,2020,all,2,1,2,1,1,1,1,1
0025-5793,2020,core,18,9,18,9,17,9,16,8
0025-5793,2020,all,18,9,18,9,17,9,16,8
0025-5831,2020,core,57,27,46,21,48,26,32,18
0025-5831,2020,all,59,27,48,21,50,26,33,18
0025-584X,2020,core,40,12,29,7,33,11,17,5
0025-584X,2020,all,40,12,29,7,33,11,17,5
0025-5858,2020,core,5,2,5,2,5,2,3,1
0025-5858,2020,all,5,2,5,2,5,2,3,1
0025-5874,2020,core,80,28,59,22,73,28,38,15
0025-5874,2020,all,83,29,62,23,74,29,39,16
0025-6196,2020,core,1,0,1,0,1,0,1,0
0025-6196,2020,all,3,0,3,0,2,0,2,0
0025-6455,2020,core,61,31,59,30,60,30,28,18
0025-6455,2020,all,64,31,62,30,63,30,30,18
0025-6544,2020,core,1,0,1,0,1,0,1,0
0025-6544,2020,all,1,0,1,0,1,0,1,0
0025-7273,2020,core,3,2,2,2,1,0,0,0
0025-7273,2020,all,3,2,2,2,1,0,0,0
0025-729X,2020,core,9,0,8,0,9,0,7,0
0025-729X,2020,all,26,3,24,3,25,3,22,3
0025-7931,2020,core,14,8,14,8,10,5,6,3
0025-7931,2020,all,15,9,15,9,10,5,6,3
0025-8024,2020,core,7,0,7,0,7,0,6,0
0025-8024,2020,all,9,0,9,0,9,0,8,0
0025-8172,2020,core,3,2,3,2,2,2,2,2
0025-8172,2020,all,3,2,3,2,2,2,2,2
0026-0495,2020,core,8,3,6,3,8,3,4,1
0026-0495,2020,all,9,3,7,3,9,3,4,1
0026-1068,2020,core,1,0,1,0,1,0,1,0
0026-1068,2020,all,1,0,1,0,1,0,1,0
0026-1335,2020,core,10,3,9,3,9,3,7,2
0026-1335,2020,all,10,3,9,3,9,3,7,2
0026-1386,2020,core,10,0,9,0,10,0,7,0
0026-1386,2020,all,10,0,9,0,10,0,7,0
0026-1394,2020,core,25,9,23,8,14,7,11,6
0026-1394,2020,all,25,9,23,8,14,7,11,6
0026-1424,2020,core,9,5,8,5,9,5,7,5
0026-1424,2020,all,11,5,10,5,11,5,9,5
0026-265X,2020,core,45,17,42,17,42,17,26,11
0026-265X,2020,all,46,17,43,17,42,17,26,11
0026-2692,2020,core,2,0,2,0,2,0,1,0
0026-2692,2020,all,2,0,2,0,2,0,1,0
0026-2714,2020,core,5,4,4,4,5,4,3,3
0026-2714,2020,all,5,4,4,4,5,4,3,3
0026-2862,2020,core,7,0,7,0,7,0,5,0
0026-2862,2020,all,7,0,7,0,7,0,5,0
0026-3206,2020,core,2,0,2,0,2,0,2,0
0026-3206,2020,all,2,0,2,0,2,0,2,0
0026-3672,2020,core,24,12,22,12,23,12,10,7
0026-3672,2020,all,25,12,23,12,24,12,10,7
0026-4075,2020,core,3,1,3,1,2,0,2,0
0026-4075,2020,all,3,1,3,1,2,0,2,0
0026-4326,2020,core,3,2,3,2,3,2,3,2
0026-4326,2020,all,4,2,4,2,4,2,4,2
0026-4423,2020,core,1,1,1,1,1,1,1,1
0026-4423,2020,all,1,1,1,1,1,1,1,1
0026-4598,2020,core,7,2,7,2,6,2,6,2
0026-4598,2020,all,7,2,7,2,6,2,6,2
0026-461X,2020,core,19,12,19,12,18,11,18,11
0026-461X,2020,all,19,12,19,12,18,11,18,11
0026-4695,2020,core,11,6,11,6,11,6,10,6
0026-4695,2020,all,11,6,11,6,11,6,10,6
0026-7074,2020,core,6,5,6,5,6,5,6,5
0026-7074,2020,all,6,5,6,5,6,5,6,5
0026-749X,2020,core,4,2,4,2,3,2,3,2
0026-749X,2020,all,4,2,4,2,3,2,3,2
0026-7902,2020,core,8,5,8,5,6,4,6,4
0026-7902,2020,all,9,5,9,5,7,4,7,4
0026-7961,2020,core,19,3,19,3,17,3,15,3
0026-7961,2020,all,20,3,20,3,18,3,16,3
0026-8976,2020,core,22,14,19,11,21,14,11,7
0026-8976,2020,all,22,14,19,11,21,14,11,7
0026-9247,2020,core,21,18,20,17,21,18,10,9
0026-9247,2020,all,21,18,20,17,21,18,10,9
0026-9255,2020,core,40,22,34,19,39,22,27,17
0026-9255,2020,all,41,23,35,20,40,23,28,18
0026-9298,2020,core,92,25,88,25,92,25,72,22
0026-9298,2020,all,123,28,116,28,123,28,98,25
0026-9301,2020,core,3,3,3,3,3,3,3,3
0026-9301,2020,all,4,3,4,3,3,3,3,3
0026-9662,2020,core,1,1,1,1,0,0,0,0
0026-9662,2020,all,1,1,1,1,0,0,0,0
0027-1349,2020,core,1,0,1,0,1,0,1,0
0027-1349,2020,all,1,0,1,0,1,0,1,0
0027-3171,2020,core,1,0,1,0,1,0,1,0
0027-3171,2020,all,1,0,1,0,1,0,1,0
0027-4224,2020,core,1,1,1,1,1,1,1,1
0027-4224,2020,all,1,1,1,1,1,1,1,1
0027-4909,2020,core,3,2,3,2,3,2,3,2
0027-4909,2020,all,3,2,3,2,3,2,3,2
0027-5107,2020,core,2,0,1,0,1,0,0,0
0027-5107,2020,all,2,0,1,0,1,0,0,0
0027-5514,2020,core,4,4,2,2,4,4,2,2
0027-5514,2020,all,4,4,2,2,4,4,2,2
0027-7630,2020,core,8,0,8,0,4,0,4,0
0027-7630,2020,all,8,0,8,0,4,0,4,0
0027-8874,2020,core,5,1,3,1,5,1,3,1
0027-8874,2020,all,7,1,5,1,7,1,5,1
0028-1042,2020,core,12,7,11,7,12,7,11,7
0028-1042,2020,all,14,8,13,8,14,8,12,8
0028-1298,2020,core,22,9,18,8,22,9,9,6
0028-1298,2020,all,24,9,20,8,24,9,10,6
0028-2677,2020,core,8,5,8,5,8,5,8,5
0028-2677,2020,all,8,5,8,5,8,5,8,5
0028-2804,2020,core,119,26,118,26,118,26,90,18
0028-2804,2020,all,146,30,145,30,145,30,113,22
0028-3045,2020,core,19,14,18,14,19,14,15,11
0028-3045,2020,all,20,14,18,14,20,14,15,11
0028-3517,2020,core,1,1,1,1,1,1,1,1
0028-3517,2020,all,1,1,1,1,1,1,1,1
0028-3770,2020,core,2,1,2,1,2,1,2,1
0028-3770,2020,all,2,1,2,1,2,1,2,1
0028-3835,2020,core,3,0,3,0,2,0,2,0
0028-3835,2020,all,3,0,3,0,2,0,2,0
0028-3908,2020,core,40,10,36,10,35,10,13,3
0028-3908,2020,all,40,10,36,10,35,10,13,3
0028-3932,2020,core,30,13,26,11,29,13,23,9
0028-3932,2020,all,31,13,27,11,30,13,24,9
0028-3940,2020,core,47,22,46,22,43,21,25,11
0028-3940,2020,all,62,23,61,23,58,22,38,12
0028-646X,2020,core,151,94,135,84,146,92,68,35
0028-646X,2020,all,188,113,170,103,183,111,91,47
0028-6885,2020,core,2,1,2,1,2,1,2,1
0028-6885,2020,all,2,1,2,1,2,1,2,1
0028-8144,2020,core,2,0,2,0,2,0,2,0
0028-8144,2020,all,4,1,4,1,4,1,4,1
0028-825X,2020,core,1,0,1,0,0,0,0,0
0028-825X,2020,all,1,0,1,0,0,0,0,0
0028-8276,2020,core,1,1,0,0,1,1,0,0
0028-8276,2020,all,1,1,0,0,1,1,0,0
0029-1951,2020,core,17,9,17,9,17,9,15,8
0029-1951,2020,all,22,10,21,10,22,10,18,9
0029-3652,2020,core,1,1,1,1,1,1,1,1
0029-3652,2020,all,2,1,2,1,2,1,2,1
0029-3970,2020,core,1,0,1,0,1,0,1,0
0029-3970,2020,all,3,0,3,0,3,0,3,0
0029-4624,2020,core,15,2,15,2,10,1,10,1
0029-4624,2020,all,15,2,15,2,10,1,10,1
0029-5450,2020,core,2,2,2,2,2,2,2,2
0029-5450,2020,all,2,2,2,2,2,2,2,2
0029-5493,2020,core,28,10,28,10,24,9,17,7
0029-5493,2020,all,28,10,28,10,24,9,17,7
0029-5515,2020,core,21,3,21,3,11,1,10,1
0029-5515,2020,all,21,3,21,3,11,1,10,1
0029-5639,2020,core,1,0,1,0,1,0,1,0
0029-5639,2020,all,1,0,1,0,1,0,1,0
0029-568X,2020,core,2,0,2,0,2,0,1,0
0029-568X,2020,all,2,0,2,0,2,0,1,0
0029-5973,2020,core,2,2,2,2,2,2,2,2
0029-5973,2020,all,2,2,2,2,2,2,2,2
0029-5981,2020,core,61,29,58,27,55,27,31,13
0029-5981,2020,all,61,29,58,27,55,27,31,13
0029-599X,2020,core,44,24,42,24,39,24,21,14
0029-599X,2020,all,44,24,42,24,39,24,21,14
0029-6473,2020,core,1,0,1,0,1,0,1,0
0029-6473,2020,all,1,0,1,0,1,0,1,0
0029-6554,2020,core,2,0,2,0,2,0,1,0
0029-6554,2020,all,2,0,2,0,2,0,1,0
0029-6643,2020,core,1,1,1,1,1,1,0,0
0029-6643,2020,all,1,1,1,1,1,1,0,0
0029-6651,2020,core,4,1,4,1,4,1,4,1
0029-6651,2020,all,8,3,8,3,6,3,6,3
0029-8018,2020,core,63,19,59,17,54,19,36,13
0029-8018,2020,all,64,19,60,17,55,19,37,13
0029-8077,2020,core,5,4,5,4,4,3,4,3
0029-8077,2020,all,5,4,5,4,4,3,4,3
0029-8549,2020,core,74,39,73,39,71,39,59,31
0029-8549,2020,all,75,39,74,39,72,39,60,31
0030-1299,2020,core,54,30,54,30,54,30,46,25
0030-1299,2020,all,54,30,54,30,54,30,46,25
0030-2228,2020,core,9,5,9,5,9,5,8,4
0030-2228,2020,all,11,6,10,5,11,6,9,4
0030-2414,2020,core,5,0,5,0,5,0,4,0
0030-2414,2020,all,6,0,6,0,6,0,5,0
0030-3755,2020,core,2,1,1,0,2,1,1,0
0030-3755,2020,all,2,1,1,0,2,1,1,0
0030-3887,2020,core,3,0,2,0,3,0,2,0
0030-3887,2020,all,3,0,2,0,3,0,2,0
0030-3992,2020,core,19,3,18,3,17,2,11,2
0030-3992,2020,all,19,3,18,3,17,2,11,2
0030-400X,2020,core,2,0,2,0,2,0,2,0
0030-400X,2020,all,2,0,2,0,2,0,2,0
0030-4018,2020,core,21,4,17,4,20,4,9,4
0030-4018,2020,all,22,4,18,4,21,4,10,4
0030-4026,2020,core,23,2,20,2,17,2,8,2
0030-4026,2020,all,23,2,20,2,17,2,8,2
0030-4948,2020,core,1,1,0,0,1,1,0,0
0030-4948,2020,all,1,1,0,0,1,1,0,0
0030-672X,2020,core,2,0,2,0,1,0,1,0
0030-672X,2020,all,2,0,2,0,1,0,1,0
0030-7270,2020,core,9,7,8,6,9,7,7,5
0030-7270,2020,all,9,7,8,6,9,7,7,5
0030-7653,2020,core,3,0,3,0,2,0,2,0
0030-7653,2020,all,3,0,3,0,2,0,2,0
0030-770X,2020,core,13,4,13,4,13,4,4,3
0030-770X,2020,all,13,4,13,4,13,4,4,3
0030-9230,2020,core,2,0,1,0,2,0,1,0
0030-9230,2020,all,2,0,1,0,2,0,1,0
0031-0182,2020,core,31,7,29,6,28,7,21,5
0031-0182,2020,all,34,7,32,6,30,7,23,5
0031-0220,2020,core,14,7,13,6,13,6,11,5
0031-0220,2020,all,16,9,15,8,15,8,13,7
0031-0239,2020,core,24,9,23,9,24,9,20,7
0031-0239,2020,all,24,9,23,9,24,9,20,7
0031-0328,2020,core,1,0,1,0,1,0,1,0
0031-0328,2020,all,1,0,1,0,1,0,1,0
0031-2290,2020,core,4,1,4,1,4,1,4,1
0031-2290,2020,all,4,1,4,1,4,1,4,1
0031-2789,2020,core,3,2,3,2,3,2,3,2
0031-2789,2020,all,3,2,3,2,3,2,3,2
0031-3025,2020,core,1,0,1,0,1,0,1,0
0031-3025,2020,all,2,0,2,0,2,0,2,0
0031-3203,2020,core,21,6,20,6,17,5,10,5
0031-3203,2020,all,21,6,20,6,17,5,10,5
0031-322X,2020,core,2,1,2,1,2,1,2,1
0031-322X,2020,all,2,1,2,1,2,1,2,1
0031-3831,2020,core,73,36,73,36,73,36,68,33
0031-3831,2020,all,73,36,73,36,73,36,68,33
0031-3998,2020,core,33,3,30,2,32,3,17,1
0031-3998,2020,all,40,3,37,2,38,3,22,1
0031-4056,2020,core,3,1,3,1,3,1,2,1
0031-4056,2020,all,3,1,3,1,3,1,2,1
0031-5125,2020,core,5,1,5,1,5,1,4,0
0031-5125,2020,all,5,1,5,1,5,1,4,0
0031-5303,2020,core,7,5,7,5,7,5,5,3
0031-5303,2020,all,7,5,7,5,7,5,5,3
0031-5826,2020,core,3,2,3,2,3,2,3,2
0031-5826,2020,all,3,2,3,2,3,2,3,2
0031-5990,2020,core,6,0,6,0,5,0,2,0
0031-5990,2020,all,6,0,6,0,5,0,2,0
0031-6768,2020,core,49,31,47,30,47,30,20,14
0031-6768,2020,all,62,38,60,37,60,37,28,17
0031-6970,2020,core,49,29,46,28,48,29,29,21
0031-6970,2020,all,56,30,53,29,55,30,32,21
0031-7012,2020,core,2,0,2,0,1,0,0,0
0031-7012,2020,all,5,0,5,0,3,0,2,0
0031-7985,2020,core,5,1,5,1,4,0,4,0
0031-7985,2020,all,5,1,5,1,4,0,4,0
0031-8035,2020,core,5,0,5,0,5,0,5,0
0031-8035,2020,all,5,0,5,0,5,0,5,0
0031-806X,2020,core,2,0,2,0,2,0,2,0
0031-806X,2020,all,2,0,2,0,2,0,2,0
0031-8094,2020,core,1,1,1,1,1,1,1,1
0031-8094,2020,all,2,1,2,1,2,1,2,1
0031-8116,2020,core,80,43,78,42,78,43,70,40
0031-8116,2020,all,82,44,80,43,79,44,71,41
0031-8205,2020,core,19,4,19,4,16,3,16,3
0031-8205,2020,all,21,4,21,4,18,3,18,3
0031-8248,2020,core,1,0,1,0,1,0,1,0
0031-8248,2020,all,1,0,1,0,1,0,1,0
0031-8655,2020,core,16,6,16,6,16,6,11,4
0031-8655,2020,all,16,6,16,6,16,6,11,4
0031-868X,2020,core,2,0,2,0,2,0,2,0
0031-868X,2020,all,2,0,2,0,2,0,2,0
0031-8868,2020,core,1,1,1,1,0,0,0,0
0031-8868,2020,all,1,1,1,1,0,0,0,0
0031-8884,2020,core,1,0,1,0,1,0,1,0
0031-8884,2020,all,1,0,1,0,1,0,1,0
0031-8949,2020,core,17,4,15,4,11,2,7,2
0031-8949,2020,all,41,4,39,4,31,2,26,2
0031-9023,2020,core,17,5,17,5,14,5,11,5
0031-9023,2020,all,19,6,19,6,14,5,11,5
0031-9120,2020,core,27,16,27,16,18,13,15,11
0031-9120,2020,all,27,16,27,16,18,13,15,11
0031-9155,2020,core,85,47,79,47,69,41,52,34
0031-9155,2020,all,89,47,83,47,73,41,55,34
0031-918X,2020,core,5,0,4,0,5,0,4,0
0031-918X,2020,all,5,0,4,0,5,0,4,0
0031-9201,2020,core,5,0,4,0,5,0,3,0
0031-9201,2020,all,5,0,4,0,5,0,3,0
0031-9317,2020,core,25,10,25,10,21,10,11,6
0031-9317,2020,all,35,15,35,15,31,15,21,11
0031-9384,2020,core,25,16,24,15,23,15,14,9
0031-9384,2020,all,26,16,25,15,24,15,15,9
0031-9406,2020,core,6,1,6,1,5,1,4,1
0031-9406,2020,all,6,1,6,1,5,1,4,1
0031-9422,2020,core,11,3,11,3,10,3,5,0
0031-9422,2020,all,11,3,11,3,10,3,5,0
0032-0633,2020,core,14,6,14,6,11,5,9,4
0032-0633,2020,all,14,6,14,6,11,5,9,4
0032-0781,2020,core,14,5,11,4,12,4,1,0
0032-0781,2020,all,14,5,11,4,12,4,1,0
0032-079X,2020,core,73,41,67,38,68,41,44,25
0032-079X,2020,all,77,41,71,38,72,41,48,25
0032-0862,2020,core,14,5,13,5,14,5,9,1
0032-0862,2020,all,14,5,13,5,14,5,9,1
0032-0889,2020,core,50,31,47,29,45,27,6,4
0032-0889,2020,all,50,31,47,29,45,27,6,4
0032-0935,2020,core,41,27,41,27,39,27,18,13
0032-0935,2020,all,41,27,41,27,39,27,18,13
0032-2474,2020,core,5,4,5,4,5,4,4,3
0032-2474,2020,all,6,5,6,5,6,5,5,4
0032-258X,2020,core,3,0,3,0,3,0,3,0
0032-258X,2020,all,3,0,3,0,3,0,3,0
0032-2687,2020,core,17,13,17,13,17,13,16,12
0032-2687,2020,all,17,13,17,13,17,13,16,12
0032-3179,2020,core,15,9,14,8,15,9,13,8
0032-3179,2020,all,15,9,14,8,15,9,13,8
0032-3195,2020,core,2,0,2,0,2,0,2,0
0032-3195,2020,all,2,0,2,0,2,0,2,0
0032-3217,2020,core,23,2,21,2,23,2,19,2
0032-3217,2020,all,23,2,21,2,23,2,19,2
0032-3292,2020,core,3,2,3,2,3,2,3,2
0032-3292,2020,all,3,2,3,2,3,2,3,2
0032-3470,2020,core,21,17,21,17,21,17,16,13
0032-3470,2020,all,26,21,26,21,26,21,21,17
0032-3861,2020,core,42,14,35,13,42,14,13,5
0032-3861,2020,all,42,14,35,13,42,14,13,5
0032-3888,2020,core,22,13,20,12,22,13,13,7
0032-3888,2020,all,22,13,20,12,22,13,13,7
0032-3896,2020,core,4,1,4,1,4,1,1,1
0032-3896,2020,all,5,1,5,1,5,1,1,1
0032-4728,2020,core,4,4,4,4,3,3,3,3
0032-4728,2020,all,4,4,4,4,3,3,3,3
0032-5481,2020,core,1,1,1,1,1,1,1,1
0032-5481,2020,all,1,1,1,1,1,1,1,1
0032-5899,2020,core,3,2,3,2,2,2,2,2
0032-5899,2020,all,3,2,3,2,2,2,2,2
0032-5910,2020,core,65,10,63,9,56,10,19,6
0032-5910,2020,all,65,10,63,9,56,10,19,6
0032-6895,2020,core,6,2,5,2,6,2,1,0
0032-6895,2020,all,6,2,5,2,6,2,1,0
0032-8332,2020,core,14,8,12,7,14,8,12,7
0032-8332,2020,all,14,8,12,7,14,8,12,7
0032-8855,2020,core,3,2,3,2,3,2,2,1
0032-8855,2020,all,3,2,3,2,3,2,2,1
0033-0124,2020,core,1,1,1,1,1,1,1,1
0033-0124,2020,all,1,1,1,1,1,1,1,1
0033-0620,2020,core,4,1,3,1,4,1,0,0
0033-0620,2020,all,4,1,3,1,4,1,0,0
0033-1538,2020,core,11,9,11,9,11,9,10,8
0033-1538,2020,all,11,9,11,9,11,9,10,8
0033-183X,2020,core,18,9,17,9,17,8,11,6
0033-183X,2020,all,26,15,25,15,25,14,18,12
0033-2720,2020,core,12,5,11,5,12,5,9,4
0033-2720,2020,all,12,5,11,5,12,5,9,4
0033-2917,2020,core,48,12,46,12,45,11,29,8
0033-2917,2020,all,51,12,49,12,48,11,32,8
0033-2933,2020,core,7,3,7,3,7,3,6,2
0033-2933,2020,all,7,3,7,3,7,3,6,2
0033-2941,2020,core,6,0,6,0,4,0,4,0
0033-2941,2020,all,6,0,6,0,4,0,4,0
0033-2968,2020,core,7,2,7,2,5,2,4,1
0033-2968,2020,all,7,2,7,2,5,2,4,1
0033-3085,2020,core,6,2,6,2,6,2,5,2
0033-3085,2020,all,6,2,6,2,6,2,5,2
0033-3123,2020,core,18,11,17,10,18,11,13,9
0033-3123,2020,all,18,11,17,10,18,11,13,9
0033-3158,2020,core,62,34,60,34,56,33,28,19
0033-3158,2020,all,67,35,65,35,61,34,29,20
0033-3190,2020,core,6,4,6,4,6,4,5,4
0033-3190,2020,all,9,7,9,7,7,5,6,5
0033-3298,2020,core,21,7,21,7,19,7,15,6
0033-3298,2020,all,21,7,21,7,19,7,15,6
0033-3352,2020,core,12,6,12,6,9,5,7,4
0033-3352,2020,all,12,6,12,6,9,5,7,4
0033-3506,2020,core,9,6,9,6,8,5,8,5
0033-3506,2020,all,13,6,12,6,9,5,8,5
0033-3549,2020,core,1,0,1,0,1,0,1,0
0033-3549,2020,all,1,0,1,0,1,0,1,0
0033-362X,2020,core,1,0,1,0,1,0,1,0
0033-362X,2020,all,1,0,1,0,1,0,1,0
0033-4545,2020,core,2,0,2,0,2,0,2,0
0033-4545,2020,all,5,1,5,1,5,1,4,0
0033-4553,2020,core,51,20,45,19,46,20,35,17
0033-4553,2020,all,53,20,47,19,48,20,37,17
0033-5177,2020,core,35,11,32,11,33,11,26,10
0033-5177,2020,all,35,11,32,11,33,11,26,10
0033-5533,2020,core,3,1,3,1,1,1,1,1
0033-5533,2020,all,3,1,3,1,1,1,1,1
0033-5606,2020,core,7,1,6,1,5,1,4,1
0033-5606,2020,all,7,1,6,1,5,1,4,1
0033-5835,2020,core,2,1,1,1,2,1,0,0
0033-5835,2020,all,2,1,1,1,2,1,0,0
0033-5894,2020,core,8,5,7,5,8,5,7,5
0033-5894,2020,all,8,5,7,5,8,5,7,5
0033-6297,2020,core,1,0,1,0,1,0,1,0
0033-6297,2020,all,1,0,1,0,1,0,1,0
0033-6807,2020,core,15,4,11,3,14,4,8,3
0033-6807,2020,all,24,8,20,7,21,7,15,6
0033-6882,2020,core,1,0,1,0,1,0,1,0
0033-6882,2020,all,1,0,1,0,1,0,1,0
0033-8222,2020,core,15,10,14,10,15,10,13,10
0033-8222,2020,all,17,11,16,11,17,11,15,11
0033-832X,2020,core,104,25,102,24,101,25,81,18
0033-832X,2020,all,119,26,117,25,111,26,90,19
0033-8362,2020,core,65,14,61,12,62,13,37,6
0033-8362,2020,all,70,15,66,13,66,14,40,7
0034-0006,2020,core,10,3,9,3,10,3,7,2
0034-0006,2020,all,10,3,9,3,10,3,7,2
0034-0553,2020,core,4,1,4,1,4,1,4,1
0034-0553,2020,all,5,2,5,2,5,2,5,2
0034-0561,2020,core,2,1,2,1,2,1,2,1
0034-0561,2020,all,2,1,2,1,2,1,2,1
0034-3404,2020,core,14,6,13,5,13,6,12,5
0034-3404,2020,all,15,6,14,5,14,6,13,5
0034-4087,2020,core,2,1,2,1,2,1,2,1
0034-4087,2020,all,2,1,2,1,2,1,2,1
0034-4125,2020,core,3,0,3,0,3,0,3,0
0034-4125,2020,all,3,0,3,0,3,0,3,0
0034-4257,2020,core,48,12,47,12,46,12,29,11
0034-4257,2020,all,48,12,47,12,46,12,29,11
0034-4893,2020,core,1,0,1,0,1,0,0,0
0034-4893,2020,all,2,0,2,0,2,0,1,0
0034-5237,2020,core,5,2,4,2,5,2,4,2
0034-5237,2020,all,5,2,4,2,5,2,4,2
0034-5288,2020,core,14,1,14,1,14,1,10,1
0034-5288,2020,all,14,1,14,1,14,1,10,1
0034-5806,2020,core,1,1,1,1,1,1,1,1
0034-5806,2020,all,1,1,1,1,1,1,1,1
0034-6527,2020,core,7,4,4,4,5,2,2,2
0034-6527,2020,all,7,4,4,4,5,2,2,2
0034-6543,2020,core,1,1,1,1,0,0,0,0
0034-6543,2020,all,1,1,1,1,0,0,0,0
0034-6586,2020,core,17,4,15,4,16,4,6,2
0034-6586,2020,all,17,4,15,4,16,4,6,2
0034-6659,2020,core,1,1,1,1,1,1,1,1
0034-6659,2020,all,1,1,1,1,1,1,1,1
0034-6667,2020,core,7,2,6,2,6,2,5,2
0034-6667,2020,all,7,2,6,2,6,2,5,2
0034-6705,2020,core,1,0,1,0,1,0,1,0
0034-6705,2020,all,1,0,1,0,1,0,1,0
0034-6748,2020,core,21,12,21,12,20,12,13,8
0034-6748,2020,all,25,12,25,12,23,12,16,8
0034-9356,2020,core,2,0,1,0,2,0,1,0
0034-9356,2020,all,2,0,1,0,2,0,1,0
0035-1598,2020,core,1,0,1,0,0,0,0,0
0035-1598,2020,all,1,0,1,0,0,0,0,0
0035-3787,2020,core,1,0,0,0,1,0,0,0
0035-3787,2020,all,1,0,0,0,1,0,0,0
0035-4511,2020,core,13,9,10,6,12,9,3,3
0035-4511,2020,all,13,9,10,6,12,9,3,3
0035-5038,2020,core,14,2,13,2,14,2,9,2
0035-5038,2020,all,16,3,15,3,16,3,11,3
0035-8533,2020,core,2,0,2,0,2,0,2,0
0035-8533,2020,all,3,0,3,0,3,0,3,0
0035-9009,2020,core,103,68,101,68,102,68,93,62
0035-9009,2020,all,105,69,103,69,104,69,95,63
0035-919X,2020,core,1,0,1,0,0,0,0,0
0035-919X,2020,all,1,0,1,0,0,0,0,0
0035-9203,2020,core,1,0,0,0,1,0,0,0
0035-9203,2020,all,1,0,0,0,1,0,0,0
0035-9254,2020,core,21,7,20,6,20,7,15,6
0035-9254,2020,all,21,7,20,6,20,7,15,6
0036-0112,2020,core,2,1,2,1,2,1,2,1
0036-0112,2020,all,2,1,2,1,2,1,2,1
0036-0236,2020,core,1,0,1,0,1,0,1,0
0036-0236,2020,all,1,0,1,0,1,0,1,0
0036-0244,2020,core,1,0,1,0,1,0,1,0
0036-0244,2020,all,1,0,1,0,1,0,1,0
0036-0295,2020,core,1,0,1,0,1,0,1,0
0036-0295,2020,all,1,0,1,0,1,0,1,0
0036-0341,2020,core,4,2,4,2,3,2,3,2
0036-0341,2020,all,4,2,4,2,3,2,3,2
0036-5513,2020,core,24,14,24,14,23,14,17,9
0036-5513,2020,all,25,14,25,14,24,14,18,9
0036-5521,2020,core,49,31,49,31,49,31,28,15
0036-5521,2020,all,53,31,53,31,53,31,30,15
0036-5564,2020,core,47,21,47,21,47,21,38,18
0036-5564,2020,all,48,21,48,21,48,21,39,18
0036-6978,2020,core,17,15,17,15,17,15,17,15
0036-6978,2020,all,19,17,19,17,19,17,19,17
0036-8326,2020,core,5,4,5,4,5,4,5,4
0036-8326,2020,all,5,4,5,4,5,4,5,4
0036-8792,2020,core,1,0,1,0,1,0,1,0
0036-8792,2020,all,1,0,1,0,1,0,1,0
0036-9292,2020,core,12,6,12,6,8,6,5,4
0036-9292,2020,all,12,6,12,6,8,6,5,4
0036-9330,2020,core,12,5,12,5,12,5,10,4
0036-9330,2020,all,16,6,16,6,16,6,14,5
0037-0738,2020,core,9,2,9,2,8,2,7,2
0037-0738,2020,all,9,2,9,2,8,2,7,2
0037-0746,2020,core,44,18,44,18,40,18,35,16
0037-0746,2020,all,44,18,44,18,40,18,35,16
0037-1912,2020,core,25,12,21,12,24,12,17,10
0037-1912,2020,all,26,12,21,12,25,12,17,10
0037-1963,2020,core,2,0,2,0,2,0,1,0
0037-1963,2020,all,2,0,2,0,2,0,1,0
0037-1998,2020,core,1,0,1,0,1,0,1,0
0037-1998,2020,all,1,0,1,0,1,0,1,0
0037-4466,2020,core,3,0,3,0,3,0,3,0
0037-4466,2020,all,3,0,3,0,3,0,3,0
0037-5497,2020,core,5,2,5,2,5,2,4,2
0037-5497,2020,all,5,2,5,2,5,2,4,2
0037-6779,2020,core,3,1,3,1,2,1,2,1
0037-6779,2020,all,3,1,3,1,2,1,2,1
0037-7686,2020,core,4,4,4,4,4,4,3,3
0037-7686,2020,all,4,4,4,4,4,4,3,3
0037-7732,2020,core,1,0,1,0,1,0,1,0
0037-7732,2020,all,1,0,1,0,1,0,1,0
0037-7791,2020,core,1,0,1,0,1,0,1,0
0037-7791,2020,all,1,0,1,0,1,0,1,0
0038-0121,2020,core,4,0,4,0,4,0,3,0
0038-0121,2020,all,4,0,4,0,4,0,3,0
0038-0199,2020,core,14,5,14,5,14,5,12,4
0038-0199,2020,all,19,6,19,6,19,6,17,5
0038-0237,2020,core,1,0,1,0,1,0,1,0
0038-0237,2020,all,1,0,1,0,1,0,1,0
0038-0245,2020,core,5,1,5,1,5,1,4,1
0038-0245,2020,all,5,1,5,1,5,1,4,1
0038-0253,2020,core,2,1,2,1,2,1,2,1
0038-0253,2020,all,2,1,2,1,2,1,2,1
0038-0261,2020,core,37,20,36,19,37,20,33,16
0038-0261,2020,all,40,23,39,22,40,23,35,18
0038-0385,2020,core,40,23,39,23,40,23,36,20
0038-0385,2020,all,40,23,39,23,40,23,36,20
0038-0407,2020,core,2,2,2,2,2,2,2,2
0038-0407,2020,all,2,2,2,2,2,2,2,2
0038-0644,2020,core,14,4,13,4,13,4,7,4
0038-0644,2020,all,25,5,24,5,23,5,14,5
0038-0717,2020,core,32,14,30,13,29,14,16,9
0038-0717,2020,all,36,14,34,13,33,14,19,9
