issn_l,cr_year,ta_articles,oa_articles
0007-6503,2022,23,20
0007-6503,2023,26,21
0007-666X,2020,2,0
0007-666X,2021,4,0
0007-666X,2022,1,0
0007-666X,2023,2,1
0007-6791,2019,5,4
0007-6791,2020,15,9
0007-6791,2021,32,17
0007-6791,2022,34,18
0007-6791,2023,32,17
0007-6805,2019,1,0
0007-6805,2022,2,1
0007-6805,2023,22,7
0007-6813,2020,4,1
0007-6813,2021,5,3
0007-6813,2022,9,4
0007-6813,2023,20,12
0007-7704,2020,1,1
0007-7704,2021,9,5
0007-7704,2022,6,1
0007-7704,2023,1,1
0007-8506,2020,8,1
0007-8506,2021,13,2
0007-8506,2022,24,17
0007-8506,2023,31,26
0007-9960,2021,1,0
0008-0624,2019,1,0
0008-0624,2020,10,5
0008-0624,2021,13,12
0008-0624,2022,8,7
0008-0624,2023,12,9
0008-0683,2023,3,1
0008-1256,2020,6,0
0008-1256,2021,4,2
0008-1256,2022,9,6
0008-1256,2023,14,13
0008-1973,2021,16,3
0008-1973,2022,13,6
0008-1973,2023,20,10
0008-199X,2021,1,1
0008-347X,2020,1,0
0008-347X,2021,2,1
0008-347X,2022,12,10
0008-347X,2023,14,13
0008-3658,2020,5,2
0008-3658,2021,7,4
0008-3658,2022,1,0
0008-3658,2023,53,23
0008-3674,2021,1,0
0008-3674,2022,3,0
0008-3968,2020,1,0
0008-3968,2021,9,2
0008-3968,2022,6,1
0008-3968,2023,9,1
0008-3976,2019,1,0
0008-3976,2021,1,1
0008-3976,2022,1,1
0008-3976,2023,11,10
0008-3984,2021,1,0
0008-3984,2022,1,0
0008-4034,2019,3,1
0008-4034,2020,23,1
0008-4034,2021,13,8
0008-4034,2022,43,29
0008-4034,2023,120,63
0008-4042,2022,1,0
0008-4077,2023,1,0
0008-4085,2019,4,0
0008-4085,2020,4,3
0008-4085,2021,12,10
0008-4085,2022,7,2
0008-4085,2023,33,18
0008-4131,2019,3,0
0008-4131,2020,3,2
0008-4131,2021,5,1
0008-4131,2022,20,11
0008-4131,2023,12,6
0008-414X,2019,6,2
0008-414X,2020,8,4
0008-414X,2021,10,1
0008-414X,2022,16,13
0008-414X,2023,19,15
0008-4174,2021,2,2
0008-4174,2022,2,2
0008-4174,2023,2,0
0008-4182,2021,1,0
0008-4182,2022,11,0
0008-4182,2023,27,3
0008-4204,2023,13,6
0008-4212,2022,1,1
0008-4212,2023,10,7
0008-4239,2019,1,1
0008-4239,2020,1,0
0008-4239,2021,2,2
0008-4239,2022,39,34
0008-4239,2023,43,38
0008-4263,2019,1,0
0008-4263,2022,7,5
0008-4263,2023,7,6
0008-4298,2019,1,0
0008-4298,2020,2,0
0008-4298,2021,59,16
0008-4298,2022,13,8
0008-4298,2023,33,22
0008-4301,2022,1,1
0008-4301,2023,1,0
0008-4395,2019,3,1
0008-4395,2020,12,5
0008-4395,2021,13,6
0008-4395,2022,23,19
0008-4395,2023,21,12
0008-4433,2019,2,2
0008-4433,2020,1,0
0008-4433,2021,2,2
0008-4433,2022,1,0
0008-4433,2023,1,1
0008-4840,2023,22,17
0008-5006,2021,5,2
0008-5006,2022,11,2
0008-5006,2023,12,3
0008-5030,2022,2,2
0008-543X,2019,9,1
0008-543X,2020,30,15
0008-543X,2021,34,19
0008-543X,2022,72,34
0008-543X,2023,120,63
0008-6215,2019,6,1
0008-6215,2020,9,3
0008-6215,2021,12,7
0008-6215,2022,20,11
0008-6215,2023,31,21
0008-6223,2019,10,1
0008-6223,2020,23,8
0008-6223,2021,71,35
0008-6223,2022,55,29
0008-6223,2023,105,68
0008-6312,2019,1,0
0008-6312,2020,1,1
0008-6312,2021,5,3
0008-6312,2022,8,7
0008-6312,2023,3,3
0008-6363,2019,9,1
0008-6363,2020,1,1
0008-6363,2021,91,54
0008-6363,2022,61,31
0008-6363,2023,68,43
0008-6568,2019,1,0
0008-6568,2020,4,2
0008-6568,2021,7,4
0008-6568,2022,12,9
0008-6568,2023,4,2
0008-7041,2019,1,1
0008-7041,2020,1,1
0008-7041,2021,10,2
0008-7041,2022,3,1
0008-7041,2023,8,2
0008-8749,2020,4,2
0008-8749,2021,7,5
0008-8749,2022,11,7
0008-8749,2023,6,3
0008-8846,2019,2,0
0008-8846,2020,42,16
0008-8846,2021,65,39
0008-8846,2022,89,78
0008-8846,2023,68,48
0008-8994,2019,1,0
0008-8994,2020,1,1
0008-8994,2021,3,2
0008-9389,2019,4,0
0008-9389,2020,10,0
0008-9389,2021,40,2
0008-9389,2022,52,8
0008-9389,2023,63,9
0009-0352,2019,2,2
0009-0352,2020,6,4
0009-0352,2021,7,6
0009-0352,2022,18,14
0009-0352,2023,22,16
0009-2509,2020,17,0
0009-2509,2021,47,20
0009-2509,2022,119,80
0009-2509,2023,141,100
0009-2541,2019,1,0
0009-2541,2020,25,10
0009-2541,2021,50,33
0009-2541,2022,39,24
0009-2541,2023,94,71
0009-2614,2020,18,3
0009-2614,2021,16,8
0009-2614,2022,21,12
0009-2614,2023,19,14
0009-2665,2019,4,0
0009-2665,2020,18,3
0009-2665,2021,46,36
0009-2665,2022,44,37
0009-2665,2023,42,36
0009-2673,2020,1,0
0009-2673,2021,1,0
0009-2673,2022,1,0
0009-2673,2023,31,0
0009-2797,2019,11,0
0009-2797,2020,6,2
0009-2797,2021,10,5
0009-2797,2022,12,8
0009-2797,2023,26,12
0009-2819,2019,6,0
0009-2819,2021,7,3
0009-2819,2022,2,2
0009-2819,2023,8,1
0009-286X,2019,163,51
0009-286X,2020,513,149
0009-286X,2021,170,150
0009-286X,2022,429,144
0009-286X,2023,154,138
0009-3084,2019,3,0
0009-3084,2020,3,1
0009-3084,2021,8,5
0009-3084,2022,11,4
0009-3084,2023,8,4
0009-3122,2019,1,0
0009-3122,2020,5,0
0009-3122,2021,5,0
0009-3130,2020,1,0
0009-3130,2021,2,0
0009-3157,2021,1,0
0009-3157,2022,1,1
0009-3920,2019,6,3
0009-3920,2020,26,22
0009-3920,2021,43,40
0009-3920,2022,57,49
0009-3920,2023,93,84
0009-398X,2019,9,8
0009-398X,2020,26,19
0009-398X,2021,42,39
0009-398X,2022,58,50
0009-398X,2023,47,40
0009-4056,2022,1,1
0009-4056,2023,3,1
0009-4455,2022,2,0
0009-4455,2023,1,0
0009-4536,2022,4,2
0009-4536,2023,13,2
0009-4722,2019,2,1
0009-4722,2020,141,23
0009-4722,2021,130,21
0009-4722,2022,32,0
0009-5893,2019,12,3
0009-5893,2020,15,9
0009-5893,2021,8,8
0009-5893,2022,6,4
0009-5893,2023,5,3
0009-5915,2019,6,5
0009-5915,2020,5,4
0009-5915,2021,5,3
0009-5915,2022,6,6
0009-5915,2023,9,7
0009-6407,2019,4,0
0009-6407,2020,13,0
0009-6407,2021,48,8
0009-6407,2022,51,5
0009-6407,2023,56,6
0009-725X,2019,1,0
0009-725X,2020,6,5
0009-725X,2021,8,6
0009-725X,2022,21,15
0009-725X,2023,22,16
0009-7322,2021,23,2
0009-7322,2022,48,18
0009-7322,2023,55,25
0009-7330,2021,10,0
0009-7330,2022,12,4
0009-7330,2023,22,13
0009-739X,2021,103,0
0009-739X,2022,114,0
0009-739X,2023,131,0
0009-8388,2019,5,0
0009-8388,2020,10,8
0009-8388,2021,35,23
0009-8388,2022,36,26
0009-8388,2023,38,30
0009-840X,2019,11,0
0009-840X,2020,37,0
0009-840X,2021,138,0
0009-840X,2022,144,1
0009-840X,2023,82,2
0009-8558,2019,4,0
0009-8558,2020,6,0
0009-8558,2021,4,1
0009-8558,2022,6,3
0009-8558,2023,3,3
0009-8604,2019,2,1
0009-8604,2020,6,3
0009-8604,2021,6,3
0009-8604,2022,5,3
0009-8604,2023,6,5
0009-8981,2019,4,0
0009-8981,2020,25,9
0009-8981,2021,20,10
0009-8981,2022,21,9
0009-8981,2023,46,26
0009-9104,2019,1,1
0009-9104,2020,3,2
0009-9104,2021,28,18
0009-9104,2022,33,21
0009-9104,2023,40,33
0009-9120,2020,2,1
0009-9120,2021,17,3
0009-9120,2022,14,10
0009-9120,2023,29,15
0009-9147,2019,3,0
0009-9147,2020,6,3
0009-9147,2021,26,15
0009-9147,2022,36,18
0009-9147,2023,26,16
0009-9163,2019,8,2
0009-9163,2020,24,13
0009-9163,2021,30,21
0009-9163,2022,57,35
0009-9163,2023,69,51
0009-9201,2022,1,0
0009-921X,2021,11,0
0009-921X,2022,19,6
0009-921X,2023,22,11
0009-9228,2021,1,0
0009-9228,2022,23,9
0009-9228,2023,21,14
0009-9236,2019,18,10
0009-9236,2020,40,30
0009-9236,2021,62,44
0009-9236,2022,73,50
0009-9236,2023,80,58
0009-9260,2020,6,0
0009-9260,2021,13,7
0009-9260,2022,60,8
0009-9260,2023,63,14
0010-0277,2020,32,13
0010-0277,2021,60,24
0010-0277,2022,86,55
0010-0277,2023,111,69
0010-0285,2020,5,1
0010-0285,2021,6,1
0010-0285,2022,8,6
0010-0285,2023,15,12
0010-0757,2019,1,0
0010-0757,2020,9,4
0010-0757,2021,10,8
0010-0757,2022,10,6
0010-0757,2023,13,8
0010-2180,2020,11,3
0010-2180,2021,44,24
0010-2180,2022,89,59
0010-2180,2023,89,54
0010-2202,2019,2,2
0010-2202,2020,1,1
0010-2202,2021,3,3
0010-2202,2022,8,6
0010-2202,2023,15,12
0010-3616,2019,50,33
0010-3616,2020,92,54
0010-3616,2021,114,82
0010-3616,2022,125,89
0010-3616,2023,105,79
0010-3624,2021,3,2
0010-3624,2022,2,1
0010-3624,2023,5,2
0010-3640,2019,3,3
0010-3640,2020,10,7
0010-3640,2021,11,6
0010-3640,2022,12,6
0010-3640,2023,46,26
0010-3802,2020,1,1
0010-3802,2021,12,6
0010-3802,2022,13,5
0010-3802,2023,12,7
0010-3853,2019,7,5
0010-3853,2020,24,13
0010-3853,2021,14,10
0010-3853,2022,26,21
0010-3853,2023,23,16
0010-4140,2020,17,14
0010-4140,2021,22,17
0010-4140,2022,30,23
0010-4140,2023,40,32
0010-4175,2019,2,1
0010-4175,2020,1,1
0010-4175,2021,13,11
0010-4175,2022,32,30
0010-4175,2023,19,16
0010-437X,2019,6,0
0010-437X,2020,7,1
0010-437X,2021,26,7
0010-437X,2022,27,10
0010-437X,2023,27,17
0010-4485,2020,6,3
0010-4485,2021,8,4
0010-4485,2022,18,13
0010-4485,2023,21,6
0010-4620,2019,1,1
0010-4620,2020,10,0
0010-4620,2021,15,1
0010-4620,2022,18,5
0010-4620,2023,8,4
0010-4655,2019,12,0
0010-4655,2020,26,7
0010-4655,2021,46,17
0010-4655,2022,67,39
0010-4655,2023,96,60
0010-4825,2019,3,0
0010-4825,2020,14,7
0010-4825,2021,66,44
0010-4825,2022,96,67
0010-4825,2023,160,111
0010-485X,2019,4,2
0010-485X,2020,12,6
0010-485X,2021,17,12
0010-485X,2022,20,11
0010-485X,2023,24,14
0010-5082,2020,1,0
0010-5422,2020,1,0
0010-5422,2021,1,1
0010-5422,2022,1,0
0010-5422,2023,2,1
0010-7824,2020,3,0
0010-7824,2021,39,21
0010-7824,2022,42,18
0010-7824,2023,53,16
0010-7999,2019,14,13
0010-7999,2020,33,23
0010-7999,2021,37,32
0010-7999,2022,38,33
0010-7999,2023,39,35
0010-8367,2020,1,1
0010-8367,2021,4,4
0010-8367,2022,3,2
0010-8545,2019,10,0
0010-8545,2020,10,5
0010-8545,2021,40,23
0010-8545,2022,21,11
0010-8545,2023,32,17
0010-938X,2019,5,0
0010-938X,2020,17,8
0010-938X,2021,51,28
0010-938X,2022,73,43
0010-938X,2023,75,55
0010-9452,2019,1,0
0010-9452,2020,52,22
0010-9452,2021,55,29
0010-9452,2022,77,48
0010-9452,2023,110,85
0011-0000,2020,1,0
0011-0000,2022,6,5
0011-0000,2023,2,1
0011-0035,2022,1,0
0011-1287,2020,8,7
0011-1287,2021,10,8
0011-1287,2022,17,12
0011-1287,2023,21,19
0011-1384,2020,1,1
0011-1384,2021,3,3
0011-1384,2022,3,3
0011-1384,2023,13,11
0011-1562,2020,1,1
0011-1562,2021,12,7
0011-1562,2022,12,10
0011-1562,2023,23,20
0011-1619,2021,10,3
0011-1619,2022,6,6
0011-1619,2023,17,16
0011-183X,2019,5,2
0011-183X,2020,6,5
0011-183X,2021,7,7
0011-183X,2022,31,23
0011-183X,2023,62,56
0011-216X,2020,1,0
0011-216X,2021,3,2
0011-216X,2022,5,3
0011-216X,2023,3,2
0011-2240,2019,4,0
0011-2240,2020,8,2
0011-2240,2021,25,2
0011-2240,2022,43,0
0011-2240,2023,37,6
0011-2275,2019,1,0
0011-2275,2020,11,3
0011-2275,2021,6,4
0011-2275,2022,16,9
0011-2275,2023,8,7
0011-3069,2019,1,0
0011-3069,2020,1,1
0011-3069,2021,1,0
0011-3069,2022,20,16
0011-3069,2023,17,14
0011-3840,2021,2,1
0011-3840,2022,2,0
0011-3840,2023,1,1
0011-3921,2020,21,15
0011-3921,2021,33,24
0011-3921,2022,25,22
0011-3921,2023,22,20
0011-5029,2021,3,0
0011-5029,2022,3,1
0011-7315,2019,2,0
0011-7315,2020,3,2
0011-7315,2021,4,3
0011-7315,2022,5,5
0011-7315,2023,5,2
0011-9059,2019,1,1
0011-9059,2020,66,4
0011-9059,2021,68,10
0011-9059,2022,98,14
0011-9059,2023,90,22
0011-9164,2019,1,0
0011-9164,2020,23,15
0011-9164,2021,40,21
0011-9164,2022,57,34
0011-9164,2023,84,43
0012-0456,2020,12,8
0012-0456,2021,10,9
0012-0456,2022,10,8
0012-0456,2023,5,5
0012-0472,2021,1,0
0012-0472,2022,2,0
0012-0472,2023,1,0
0012-0936,2020,17,16
0012-0936,2021,11,11
0012-0936,2022,9,9
0012-0936,2023,63,58
0012-1045,2019,5,0
0012-1045,2020,4,4
0012-1045,2021,3,2
0012-1045,2022,2,1
0012-1045,2023,1,1
0012-1533,2020,2,0
0012-1533,2021,1,0
0012-1533,2022,8,0
0012-1533,2023,8,0
0012-155X,2020,3,2
0012-155X,2021,4,3
0012-155X,2022,2,2
0012-155X,2023,2,2
0012-1592,2021,2,1
0012-1592,2022,7,6
0012-1592,2023,25,7
0012-1606,2020,13,4
0012-1606,2021,20,9
0012-1606,2022,27,10
0012-1606,2023,18,14
0012-1622,2019,8,3
0012-1622,2020,51,22
0012-1622,2021,94,55
0012-1622,2022,128,80
0012-1622,2023,142,103
0012-1630,2019,1,0
0012-1630,2020,8,3
0012-1630,2021,14,10
0012-1630,2022,30,21
0012-1630,2023,30,15
0012-1649,2022,1,1
0012-1649,2023,7,5
0012-186X,2019,63,56
0012-186X,2020,83,73
0012-186X,2021,112,95
0012-186X,2022,96,85
0012-186X,2023,126,102
0012-1924,2021,12,8
0012-1924,2022,12,10
0012-1924,2023,17,16
0012-2033,2019,2,0
0012-2033,2020,6,0
0012-2033,2021,16,9
0012-2033,2022,6,3
0012-2033,2023,17,9
0012-2173,2020,1,1
0012-2173,2021,5,3
0012-2173,2022,12,11
0012-2173,2023,21,19
0012-2661,2019,1,0
0012-2823,2019,1,1
0012-2823,2020,1,0
0012-2823,2021,1,1
0012-2823,2022,2,1
0012-365X,2019,11,0
0012-365X,2020,24,5
0012-365X,2021,33,13
0012-365X,2022,29,11
0012-365X,2023,69,37
0012-3692,2020,11,3
0012-3692,2021,59,16
0012-3692,2022,111,24
0012-3692,2023,101,26
0012-3706,2021,14,1
0012-3706,2022,20,3
0012-3706,2023,11,3
0012-4486,2019,1,1
0012-4486,2020,12,7
0012-4486,2021,13,10
0012-4486,2022,13,9
0012-4486,2023,10,8
0012-5806,2020,3,3
0012-5806,2021,8,5
0012-5806,2022,1,0
0012-5806,2023,5,0
0012-6667,2019,4,3
0012-6667,2020,11,7
0012-6667,2021,22,20
0012-6667,2022,16,11
0012-6667,2023,26,17
0012-821X,2020,42,7
0012-821X,2021,42,26
0012-821X,2022,80,60
0012-821X,2023,121,82
0012-8252,2019,3,0
0012-8252,2020,31,12
0012-8252,2021,39,26
0012-8252,2022,48,36
0012-8252,2023,74,53
0012-8775,2021,1,1
0012-8775,2022,3,2
0012-8775,2023,8,0
0012-9615,2019,3,1
0012-9615,2020,3,2
0012-9615,2021,6,6
0012-9615,2022,22,19
0012-9615,2023,17,14
0012-9658,2019,20,10
0012-9658,2020,42,32
0012-9658,2021,40,28
0012-9658,2022,78,57
0012-9658,2023,144,110
0012-9682,2019,3,0
0012-9682,2020,11,2
0012-9682,2021,17,11
0012-9682,2022,12,7
0012-9682,2023,38,19
0013-0001,2019,6,4
0013-0001,2020,6,4
0013-0001,2021,3,3
0013-0001,2022,6,5
0013-0001,2023,7,2
0013-0095,2020,1,0
0013-0095,2021,15,5
0013-0095,2022,14,11
0013-0095,2023,15,8
0013-0117,2019,4,1
0013-0117,2020,50,10
0013-0117,2021,58,19
0013-0117,2022,65,30
0013-0117,2023,40,23
0013-0133,2019,2,1
0013-0133,2020,5,3
0013-0133,2021,17,11
0013-0133,2022,18,10
0013-0133,2023,35,24
0013-0249,2020,5,1
0013-0249,2021,3,0
0013-0249,2022,40,11
0013-0249,2023,41,13
0013-0427,2019,2,0
0013-0427,2020,10,4
0013-0427,2021,21,15
0013-0427,2022,18,11
0013-0427,2023,28,23
0013-063X,2019,8,7
0013-063X,2020,16,11
0013-063X,2021,8,6
0013-063X,2022,10,7
0013-063X,2023,9,6
0013-0796,2020,3,3
0013-0796,2021,2,2
0013-0796,2022,4,4
0013-0796,2023,2,2
0013-0915,2019,2,1
0013-0915,2020,2,0
0013-0915,2021,8,5
0013-0915,2022,15,10
0013-0915,2023,10,6
0013-1245,2021,4,4
0013-1245,2022,3,2
0013-1245,2023,1,1
0013-161X,2021,1,0
0013-161X,2022,3,1
0013-161X,2023,3,1
0013-1644,2020,3,3
0013-1644,2021,8,8
0013-1644,2022,10,9
0013-1644,2023,15,14
0013-1725,2023,4,2
0013-1857,2019,1,1
0013-1857,2020,11,9
0013-1857,2021,25,17
0013-1857,2022,23,15
0013-1857,2023,24,12
0013-1881,2019,2,2
0013-1881,2020,8,6
0013-1881,2021,12,9
0013-1881,2022,15,14
0013-1881,2023,15,14
0013-189X,2020,2,1
0013-189X,2021,6,4
0013-189X,2022,11,5
0013-189X,2023,8,6
0013-1911,2019,2,1
0013-1911,2020,3,3
0013-1911,2021,62,27
0013-1911,2022,40,21
0013-1911,2023,64,40
0013-1946,2021,2,0
0013-1946,2022,3,3
0013-1946,2023,1,1
0013-1954,2019,13,9
0013-1954,2020,23,16
0013-1954,2021,38,35
0013-1954,2022,28,23
0013-1954,2023,40,30
0013-2004,2019,1,1
0013-2004,2020,10,9
0013-2004,2021,5,3
0013-2004,2022,16,12
0013-2004,2023,27,21
0013-4651,2020,41,29
0013-4651,2021,97,78
0013-4651,2022,169,140
0013-4651,2023,217,192
0013-4686,2019,56,5
0013-4686,2020,46,24
0013-4686,2021,142,68
0013-4686,2022,106,67
0013-4686,2023,214,156
0013-5585,2020,1,1
0013-5585,2022,2,2
0013-5585,2023,1,0
0013-7006,2022,1,0
0013-7006,2023,2,0
0013-7227,2019,1,1
0013-7227,2020,4,0
0013-7227,2021,17,13
0013-7227,2022,23,18
0013-7227,2023,28,23
0013-726X,2020,11,3
0013-726X,2021,7,0
0013-726X,2022,23,5
0013-726X,2023,24,10
0013-791X,2022,1,1
0013-7944,2019,2,0
0013-7944,2020,14,9
0013-7944,2021,37,20
0013-7944,2022,75,55
0013-7944,2023,83,55
0013-7952,2019,5,0
0013-7952,2020,11,4
0013-7952,2021,41,23
0013-7952,2022,34,26
0013-7952,2023,52,35
0013-8215,2021,7,1
0013-8215,2022,7,3
0013-8215,2023,14,10
0013-8266,2019,3,0
0013-8266,2020,4,0
0013-8266,2021,173,14
0013-8266,2022,111,29
0013-8266,2023,98,24
0013-838X,2019,3,3
0013-838X,2020,3,2
0013-838X,2021,34,9
0013-838X,2022,36,19
0013-838X,2023,40,22
0013-8398,2022,2,2
0013-8398,2023,1,1
0013-8703,2019,5,0
0013-8703,2020,17,4
0013-8703,2021,12,9
0013-8703,2022,26,19
0013-8703,2023,29,19
0013-8746,2022,4,1
0013-8746,2023,1,0
0013-9157,2021,1,0
0013-9165,2020,5,4
0013-9165,2021,7,5
0013-9165,2022,6,6
0013-9165,2023,7,7
0013-9351,2019,7,0
0013-9351,2020,46,16
0013-9351,2021,149,63
0013-9351,2022,256,159
0013-9351,2023,328,234
0013-936X,2019,18,0
0013-936X,2020,83,3
0013-936X,2021,78,58
0013-936X,2022,134,118
0013-936X,2023,230,196
0013-9580,2019,22,8
0013-9580,2020,69,42
0013-9580,2021,87,67
0013-9580,2022,115,95
0013-9580,2023,180,135
0014-0139,2019,5,4
0014-0139,2020,4,4
0014-0139,2021,30,21
0014-0139,2022,27,23
0014-0139,2023,34,30
0014-0309,2020,8,7
0014-0309,2021,7,6
0014-0309,2022,6,5
0014-0309,2023,7,6
0014-0856,2021,8,0
0014-0856,2022,10,4
0014-0856,2023,7,6
0014-1844,2019,5,4
0014-1844,2020,3,1
0014-1844,2021,21,14
0014-1844,2022,12,9
0014-1844,2023,22,20
0014-2336,2019,12,10
0014-2336,2020,11,11
0014-2336,2021,16,13
0014-2336,2022,15,13
0014-2336,2023,12,10
0014-2565,2021,70,1
0014-2565,2022,46,6
0014-2565,2023,47,3
0014-2921,2020,27,3
0014-2921,2021,28,0
0014-2921,2022,27,17
0014-2921,2023,66,32
0014-2972,2019,6,0
0014-2972,2020,77,5
0014-2972,2021,82,44
0014-2972,2022,94,54
0014-2972,2023,101,62
0014-2980,2019,32,16
0014-2980,2020,62,43
0014-2980,2021,111,98
0014-2980,2022,109,94
0014-2980,2023,140,119
0014-2999,2019,11,2
0014-2999,2020,49,21
0014-2999,2021,38,18
0014-2999,2022,18,12
0014-2999,2023,39,29
0014-3022,2019,1,1
0014-3022,2020,5,4
0014-3022,2021,2,1
0014-3022,2022,3,1
0014-3022,2023,5,5
0014-3057,2019,28,1
0014-3057,2020,25,13
0014-3057,2021,43,29
0014-3057,2022,39,24
0014-3057,2023,71,47
0014-3065,2019,8,6
0014-3065,2020,9,8
0014-3065,2021,12,11
0014-3065,2022,14,12
0014-3065,2023,7,6
0014-312X,2020,4,4
0014-312X,2021,10,8
0014-312X,2022,7,6
0014-312X,2023,5,5
0014-3367,2023,1,1
0014-3820,2019,13,6
0014-3820,2020,46,26
0014-3820,2021,58,38
0014-3820,2022,114,94
0014-3820,2023,69,52
0014-3855,2020,1,0
0014-3855,2022,3,1
0014-3855,2023,2,1
0014-4029,2021,1,1
0014-4029,2022,8,4
0014-4797,2019,2,2
0014-4797,2020,2,1
0014-4797,2021,3,3
0014-4797,2022,4,3
0014-4797,2023,5,5
0014-4819,2019,27,21
0014-4819,2020,74,56
0014-4819,2021,62,52
0014-4819,2022,63,48
0014-4819,2023,69,59
0014-4827,2020,12,9
0014-4827,2021,8,7
0014-4827,2022,16,11
0014-4827,2023,16,11
0014-4835,2019,4,0
0014-4835,2020,17,9
0014-4835,2021,31,17
0014-4835,2022,36,22
0014-4835,2023,38,27
0014-4851,2019,9,8
0014-4851,2020,14,14
0014-4851,2021,24,19
0014-4851,2022,23,23
0014-4851,2023,17,16
0014-4886,2019,1,0
0014-4886,2020,10,1
0014-4886,2021,10,6
0014-4886,2022,31,18
0014-4886,2023,23,15
0014-4894,2019,5,1
0014-4894,2020,3,3
0014-4894,2021,4,1
0014-4894,2022,9,6
0014-4894,2023,9,6
0014-4940,2021,1,1
0014-4940,2022,1,1
0014-4983,2020,2,1
0014-4983,2021,5,3
0014-4983,2022,9,6
0014-4983,2023,11,9
0014-5246,2020,7,0
0014-5246,2021,15,2
0014-5246,2022,11,6
0014-5246,2023,13,3
0014-5793,2019,34,17
0014-5793,2020,63,48
0014-5793,2021,41,30
0014-5793,2022,98,76
0014-5793,2023,107,77
0014-5858,2021,6,5
0014-5858,2022,4,2
0014-5858,2023,16,9
0014-6242,2021,1,1
0014-6242,2022,4,3
0014-6242,2023,11,10
0014-7370,2019,3,1
0014-7370,2020,4,3
0014-7370,2021,8,7
0014-7370,2022,33,25
0014-7370,2023,35,33
0014-8962,2019,4,0
0014-8962,2020,2,1
0014-8962,2021,1,1
0014-8962,2022,1,1
0014-8962,2023,5,3
0014-9527,2020,10,7
0014-9527,2021,8,5
0014-9527,2022,7,4
0014-9527,2023,3,3
0015-0193,2020,1,1
0015-0193,2022,1,0
0015-0193,2023,4,2
0015-0282,2020,14,3
0015-0282,2021,91,12
0015-0282,2022,113,20
0015-0282,2023,116,21
0015-0541,2022,1,0
0015-198X,2021,3,1
0015-198X,2022,1,1
0015-2684,2019,6,6
0015-2684,2020,17,14
0015-2684,2021,16,16
0015-2684,2022,24,20
0015-2684,2023,39,32
0015-4628,2022,1,0
0015-5632,2019,4,3
0015-5632,2020,7,7
0015-5632,2021,8,6
0015-5632,2022,2,2
0015-5632,2023,7,4
0015-5713,2022,3,3
0015-587X,2021,26,0
0015-587X,2022,19,0
0015-587X,2023,13,0
0015-718X,2020,1,0
0015-718X,2021,3,2
0015-718X,2022,10,9
0015-718X,2023,10,6
0015-7325,2023,3,3
0015-749X,2021,1,0
0015-749X,2022,3,1
0015-749X,2023,2,1
0015-752X,2019,2,1
0015-752X,2020,5,2
0015-752X,2021,10,9
0015-752X,2022,15,12
0015-752X,2023,19,14
0015-7899,2019,2,2
0015-7899,2020,28,23
0015-7899,2021,96,85
0015-7899,2022,24,23
0015-7899,2023,78,76
0015-8208,2019,9,2
0015-8208,2020,18,11
0015-8208,2021,11,8
0015-8208,2022,23,18
0015-8208,2023,26,23
0015-8518,2019,1,1
0015-8518,2021,19,5
0015-8518,2022,37,6
0015-8518,2023,43,29
0015-9018,2019,14,14
0015-9018,2020,26,22
0015-9018,2021,42,32
0015-9018,2022,42,31
0015-9018,2023,17,13
0016-0032,2020,4,1
0016-0032,2021,9,1
0016-0032,2022,10,2
0016-0032,2023,25,8
0016-1128,2021,100,1
0016-1128,2022,108,3
0016-1128,2023,102,12
0016-2361,2019,24,0
0016-2361,2020,75,29
0016-2361,2021,155,69
0016-2361,2022,239,131
0016-2361,2023,315,217
0016-2663,2020,1,0
0016-2663,2021,3,0
0016-2663,2022,2,0
0016-3287,2019,3,0
0016-3287,2020,11,4
0016-3287,2021,37,26
0016-3287,2022,64,52
0016-3287,2023,78,60
0016-5085,2019,1,0
0016-5085,2020,24,6
0016-5085,2021,75,18
0016-5085,2022,89,33
0016-5085,2023,112,38
0016-5107,2020,40,2
0016-5107,2021,31,9
0016-5107,2022,38,11
0016-5107,2023,53,8
0016-5751,2021,3,2
0016-5751,2022,3,2
0016-5751,2023,2,1
0016-6480,2019,3,0
0016-6480,2020,8,2
0016-6480,2021,12,3
0016-6480,2022,15,8
0016-6480,2023,14,7
0016-6707,2019,1,1
0016-6707,2020,1,0
0016-6707,2021,2,0
0016-6707,2023,3,3
0016-6731,2019,4,0
0016-6731,2020,7,1
0016-6731,2021,27,16
0016-6731,2022,21,16
0016-6731,2023,39,33
0016-6995,2019,2,0
0016-6995,2020,3,2
0016-6995,2021,5,2
0016-6995,2022,3,1
0016-6995,2023,13,8
0016-7029,2022,1,0
0016-7037,2019,1,0
0016-7037,2020,31,12
0016-7037,2021,64,42
0016-7037,2022,85,56
0016-7037,2023,96,62
0016-7185,2020,47,12
0016-7185,2021,53,36
0016-7185,2022,95,62
0016-7185,2023,106,85
0016-7223,2019,1,1
0016-7223,2020,2,1
0016-7223,2021,2,2
0016-7223,2022,1,0
0016-7363,2019,1,0
0016-7363,2020,8,5
0016-7363,2021,6,5
0016-7363,2022,18,11
0016-7363,2023,15,14
0016-7398,2019,4,2
0016-7398,2020,13,8
0016-7398,2021,26,17
0016-7398,2022,37,34
0016-7398,2023,49,48
0016-7428,2023,3,2
0016-7487,2022,8,0
0016-7487,2023,5,0
0016-7568,2019,7,3
